Cohort,Species,Corresponding Medication
Japanese-4D,Streptococcus_parasanguinis_[ID:0144],Apixaban
Japanese-4D,Streptococcus_parasanguinis_[ID:0144],Clopidogrel
Japanese-4D,Streptococcus_parasanguinis_[ID:0144],Esomeprazole
Japanese-4D,Streptococcus_parasanguinis_[ID:0144],Lansoprazole
Japanese-4D,Streptococcus_parasanguinis_[ID:0144],Omeprazole
Japanese-4D,Streptococcus_parasanguinis_[ID:0144],Rabeprazole
Japanese-4D,Streptococcus_parasanguinis_[ID:0144],Rivaroxaban
Japanese-4D,Streptococcus_salivarius_[ID:0199],Esomeprazole
Japanese-4D,Streptococcus_salivarius_[ID:0199],Lansoprazole
Japanese-4D,Streptococcus_salivarius_[ID:0199],Omeprazole
Japanese-4D,Streptococcus_salivarius_[ID:0199],Rabeprazole
Japanese-4D,Streptococcus_thermophilus_[ID:0219],Apixaban
Japanese-4D,Streptococcus_thermophilus_[ID:0219],Lansoprazole
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Apixaban
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Atorvastatin
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Clopidogrel
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Diltiazem
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Esomeprazole
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Lansoprazole
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Omeprazole
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Rabeprazole
Japanese-4D,Streptococcus_vestibularis_[ID:0198],Vildagliptin
Japanese-4D,Veillonella_parvula_[ID:1042],Esomeprazole
Japanese-4D,Veillonella_parvula_[ID:1042],Furosemide
Japanese-4D,Veillonella_parvula_[ID:1042],Lansoprazole
Japanese-4D,Veillonella_parvula_[ID:1042],Torasemide
Japanese-4D,unknown_Streptococcus_[ID:5642],Esomeprazole
Japanese-4D,unknown_Streptococcus_[ID:5642],Lansoprazole
Japanese-4D,unknown_Streptococcus_[ID:5642],Omeprazole
Japanese-4D,unknown_Streptococcus_[ID:5642],Rabeprazole
MetaCardis,Rothia_dentocariosa,Amlodipine
MetaCardis,Rothia_dentocariosa,Fenofibrate
MetaCardis,Rothia_dentocariosa,Rabeprazole
MetaCardis,Rothia_mucilaginosa,Carvedilol
MetaCardis,Rothia_mucilaginosa,Esomeprazole
MetaCardis,Rothia_mucilaginosa,Lansoprazole
MetaCardis,Rothia_mucilaginosa,Omeprazole
MetaCardis,Rothia_mucilaginosa,Rabeprazole
MetaCardis,Streptococcus_agalactiae,Bisoprolol
MetaCardis,Streptococcus_agalactiae,Fenofibrate
MetaCardis,Streptococcus_agalactiae,Rabeprazole
MetaCardis,Streptococcus_agalactiae,Torasemide
MetaCardis,Streptococcus_anginosus,Clopidogrel
MetaCardis,Streptococcus_anginosus,Fenofibrate
MetaCardis,Streptococcus_anginosus,Lansoprazole
MetaCardis,Streptococcus_anginosus,Rabeprazole
MetaCardis,Streptococcus_anginosus_group,Esomeprazole
MetaCardis,Streptococcus_anginosus_group,Furosemide
MetaCardis,Streptococcus_anginosus_group,Rabeprazole
MetaCardis,Streptococcus_australis,Atorvastatin
MetaCardis,Streptococcus_australis,Fluvastatin
MetaCardis,Streptococcus_australis,Lansoprazole
MetaCardis,Streptococcus_australis,Olmesartan
MetaCardis,Streptococcus_australis,Rabeprazole
MetaCardis,Streptococcus_cristatus,Bisoprolol
MetaCardis,Streptococcus_cristatus,Metformin
