Species,Drug,Estimate,Pvalue,Cohort
Parabacteroides_goldsteinii,Liraglutide,-0.0002547801511375837,0.465533901185579,MetaCardis
Parabacteroides_goldsteinii,Irbesartan,0.00021474234427718328,0.4806905079613055,MetaCardis
Parabacteroides_goldsteinii,Gliclazide,0.000312475019636418,0.3168957533173409,MetaCardis
Parabacteroides_goldsteinii,Fluvastatin,-0.00040389004904576106,0.5650122517494683,MetaCardis
Parabacteroides_goldsteinii,Sitagliptin,8.957988489793768e-05,0.7269744637191144,MetaCardis
Parabacteroides_goldsteinii,Torasemide,3.978755120242794e-05,0.9186840563300142,MetaCardis
Parabacteroides_goldsteinii,Pravastatin,0.0011073057854105695,0.004701432074815375,MetaCardis
Parabacteroides_goldsteinii,Azilsartan,-0.000501566319215075,0.840837450173513,MetaCardis
Parabacteroides_goldsteinii,Acarbose,-0.0003424021826762576,0.8463406952930665,MetaCardis
Parabacteroides_goldsteinii,Alogliptin,0.00032170463669425973,0.8989247096482785,MetaCardis
Parabacteroides_goldsteinii,Indapamide,-0.00017466609042216213,0.5939025311094562,MetaCardis
Parabacteroides_goldsteinii,Repaglinide,0.0003370352014844066,0.663249593143838,MetaCardis
Parabacteroides_goldsteinii,Glibenclamide,-0.0004910733617545071,0.4880344979595185,MetaCardis
Parabacteroides_goldsteinii,Atenolol,-0.0002507206235844878,0.5175899568695717,MetaCardis
Parabacteroides_goldsteinii,Fenofibrate,-0.00038059287971466577,0.3836809631860646,MetaCardis
Parabacteroides_goldsteinii,Verapamil,-0.00017755583925630695,0.6878143711612792,MetaCardis
Parabacteroides_goldsteinii,Allopurinol,0.0001340901609562971,0.6286934362564017,MetaCardis
Parabacteroides_goldsteinii,Dapagliflozin,-0.00020317459167826468,0.7996117107168561,MetaCardis
Parabacteroides_goldsteinii,Amiodarone,0.0035943393646969963,4.2954367824020256e-08,MetaCardis
Parabacteroides_goldsteinii,Metoprolol,-0.0002748385138160892,0.12240862645600556,MetaCardis
Parabacteroides_goldsteinii,Atorvastatin,0.000336056587252192,0.04306110973932781,MetaCardis
Parabacteroides_goldsteinii,Bisoprolol,-0.00018147404072207525,0.3132895636837356,MetaCardis
Parabacteroides_goldsteinii,Apixaban,-0.00044196549077387277,0.6953025560603228,MetaCardis
Parabacteroides_goldsteinii,Amlodipine,-9.816882526574631e-05,0.5399429909408467,MetaCardis
Parabacteroides_goldsteinii,Furosemide,1.3723470682006707e-05,0.9607902923407152,MetaCardis
Parabacteroides_goldsteinii,Enalapril,-6.98729050242559e-05,0.7921735563784884,MetaCardis
Parabacteroides_goldsteinii,Vildagliptin,0.000529878026678119,0.298653499086089,MetaCardis
Parabacteroides_goldsteinii,Carvedilol,-0.0004244305098382096,0.31774884547542465,MetaCardis
Parabacteroides_goldsteinii,Nifedipine,2.0006169406391026e-05,0.9835357917933929,MetaCardis
Parabacteroides_goldsteinii,Warfarin,0.0016503152157855577,6.220575023717605e-05,MetaCardis
Parabacteroides_goldsteinii,Rivaroxaban,-0.0006427211287011977,0.40274497755197913,MetaCardis
Parabacteroides_goldsteinii,Rosuvastatin,0.0001651567485358092,0.43631976289948293,MetaCardis
Parabacteroides_goldsteinii,Olmesartan,0.00016971780649700056,0.661102702250975,MetaCardis
Parabacteroides_goldsteinii,Esomeprazole,0.0001372539612783813,0.6021307905742099,MetaCardis
Parabacteroides_goldsteinii,Metformin,3.1009966928791295e-06,0.9830124129065134,MetaCardis
Parabacteroides_goldsteinii,Prasugrel,0.00011631960780360208,0.7645157322325093,MetaCardis
Parabacteroides_goldsteinii,Lansoprazole,0.0007226175005901885,0.06327217583867682,MetaCardis
Parabacteroides_goldsteinii,Omeprazole,0.0007430517324305587,0.008781337493597207,MetaCardis
Parabacteroides_goldsteinii,Diltiazem,0.0012291821378409382,0.09810786662662571,MetaCardis
Parabacteroides_goldsteinii,Aspirin,-0.00013065223896981131,0.3512287657296209,MetaCardis
Parabacteroides_goldsteinii,Rabeprazole,-0.0010032876822048992,0.24041780853710304,MetaCardis
Parabacteroides_goldsteinii,Clopidogrel,7.551519999196096e-05,0.7795825725291161,MetaCardis
Bacteroides_thetaiotaomicron,Liraglutide,-0.0045272700531580135,0.08474451835380095,MetaCardis
Bacteroides_thetaiotaomicron,Irbesartan,0.006939479621970492,0.0024669903771084084,MetaCardis
Bacteroides_thetaiotaomicron,Gliclazide,0.0036476057082738796,0.1203610773707991,MetaCardis
Bacteroides_thetaiotaomicron,Fluvastatin,0.004664542043782048,0.3769200536322026,MetaCardis
Bacteroides_thetaiotaomicron,Sitagliptin,-0.0043226450551652465,0.025148916960354678,MetaCardis
Bacteroides_thetaiotaomicron,Torasemide,-0.004104726269613634,0.16146200410699227,MetaCardis
Bacteroides_thetaiotaomicron,Pravastatin,0.0012035053830386825,0.6826396321340141,MetaCardis
Bacteroides_thetaiotaomicron,Azilsartan,-0.0037194933560068108,0.8430285606602437,MetaCardis
Bacteroides_thetaiotaomicron,Acarbose,-0.0020286718613126186,0.8786595334758724,MetaCardis
Bacteroides_thetaiotaomicron,Alogliptin,0.015652448229229045,0.4112510291604252,MetaCardis
Bacteroides_thetaiotaomicron,Indapamide,-0.0015130951145817038,0.5391122796657293,MetaCardis
Bacteroides_thetaiotaomicron,Repaglinide,-0.005851343430315796,0.3148523345478166,MetaCardis
Bacteroides_thetaiotaomicron,Glibenclamide,0.0027276684422203774,0.6085380156499306,MetaCardis
Bacteroides_thetaiotaomicron,Atenolol,-0.002904445741243989,0.31893896787922316,MetaCardis
Bacteroides_thetaiotaomicron,Fenofibrate,-0.0006243432057311614,0.8492847866969537,MetaCardis
Bacteroides_thetaiotaomicron,Verapamil,-0.000281184360788821,0.9325683389035709,MetaCardis
Bacteroides_thetaiotaomicron,Allopurinol,0.00898691110988727,1.6996388645875456e-05,MetaCardis
Bacteroides_thetaiotaomicron,Dapagliflozin,0.005102393983359025,0.3966562564976799,MetaCardis
Bacteroides_thetaiotaomicron,Amiodarone,0.0022556446668685406,0.6465460210174813,MetaCardis
Bacteroides_thetaiotaomicron,Metoprolol,0.00029946279585000885,0.8228680611289343,MetaCardis
Bacteroides_thetaiotaomicron,Atorvastatin,0.00012670016326225505,0.9191813419409423,MetaCardis
Bacteroides_thetaiotaomicron,Bisoprolol,-0.0001646870822841019,0.9031471277223637,MetaCardis
Bacteroides_thetaiotaomicron,Apixaban,-0.0008559785564487264,0.9196568936911387,MetaCardis
Bacteroides_thetaiotaomicron,Amlodipine,0.0003983105763846368,0.7408946179822998,MetaCardis
Bacteroides_thetaiotaomicron,Furosemide,0.0034922375826908513,0.09631740555577548,MetaCardis
Bacteroides_thetaiotaomicron,Enalapril,-0.0027661882025393296,0.16552129538834864,MetaCardis
Bacteroides_thetaiotaomicron,Vildagliptin,-0.007186495135730652,0.06095672759700749,MetaCardis
Bacteroides_thetaiotaomicron,Carvedilol,0.0033333521812242916,0.29679631985635935,MetaCardis
Bacteroides_thetaiotaomicron,Nifedipine,-0.0005468014054992581,0.9402175111523681,MetaCardis
Bacteroides_thetaiotaomicron,Warfarin,0.0017330252354436164,0.5754461806892703,MetaCardis
Bacteroides_thetaiotaomicron,Rivaroxaban,-0.004633329698844269,0.4225236276993837,MetaCardis
Bacteroides_thetaiotaomicron,Rosuvastatin,8.781742870591746e-05,0.9561073078986018,MetaCardis
Bacteroides_thetaiotaomicron,Olmesartan,0.000991727489289055,0.7333873247193523,MetaCardis
Bacteroides_thetaiotaomicron,Esomeprazole,-0.002226864285263772,0.2607703739374692,MetaCardis
Bacteroides_thetaiotaomicron,Metformin,0.008108242536267001,1.831177222319469e-13,MetaCardis
Bacteroides_thetaiotaomicron,Prasugrel,0.0013208472813653292,0.6510604354834286,MetaCardis
Bacteroides_thetaiotaomicron,Lansoprazole,-0.00047830631204125716,0.8701081083848883,MetaCardis
Bacteroides_thetaiotaomicron,Omeprazole,-0.002578527111725874,0.22634903691028266,MetaCardis
Bacteroides_thetaiotaomicron,Diltiazem,-0.0007699977418395864,0.8903852004922741,MetaCardis
Bacteroides_thetaiotaomicron,Aspirin,-0.0031025919730308374,0.0032705583099305133,MetaCardis
Bacteroides_thetaiotaomicron,Rabeprazole,-0.007623783854462177,0.23556839804226054,MetaCardis
Bacteroides_thetaiotaomicron,Clopidogrel,0.0030424942358691863,0.1338879572200163,MetaCardis
Phascolarctobacterium_succinatutens,Liraglutide,0.004281743308216775,0.12195280522515725,MetaCardis
Phascolarctobacterium_succinatutens,Irbesartan,-0.005944392827782204,0.013862760612991673,MetaCardis
Phascolarctobacterium_succinatutens,Gliclazide,0.0001281277266157357,0.9587119007338633,MetaCardis
Phascolarctobacterium_succinatutens,Fluvastatin,-0.005403479681768275,0.3315753745151935,MetaCardis
Phascolarctobacterium_succinatutens,Sitagliptin,0.0009013115988064369,0.6576873936982173,MetaCardis
Phascolarctobacterium_succinatutens,Torasemide,0.007510733938449858,0.015126323922700705,MetaCardis
Phascolarctobacterium_succinatutens,Pravastatin,-0.0045326811874043275,0.14416787634152825,MetaCardis
Phascolarctobacterium_succinatutens,Azilsartan,-0.010231820160599186,0.6053482038426083,MetaCardis
Phascolarctobacterium_succinatutens,Acarbose,-0.007511096102898738,0.5918272240056321,MetaCardis
Phascolarctobacterium_succinatutens,Alogliptin,-0.009968343287914315,0.6195896898494787,MetaCardis
Phascolarctobacterium_succinatutens,Indapamide,-0.0010072023255264869,0.6981501878659852,MetaCardis
Phascolarctobacterium_succinatutens,Repaglinide,-0.002514944821173103,0.6819286501689382,MetaCardis
Phascolarctobacterium_succinatutens,Glibenclamide,-0.0024451347452751557,0.663183149048677,MetaCardis
Phascolarctobacterium_succinatutens,Atenolol,0.0012477580663624486,0.6846005192055171,MetaCardis
Phascolarctobacterium_succinatutens,Fenofibrate,-0.0027683344355090306,0.42414672556566746,MetaCardis
Phascolarctobacterium_succinatutens,Verapamil,-0.0021231990274655018,0.5444763212553069,MetaCardis
Phascolarctobacterium_succinatutens,Allopurinol,0.0004807997280820146,0.8268772894359869,MetaCardis
Phascolarctobacterium_succinatutens,Dapagliflozin,-0.004558961527345695,0.47249109148217006,MetaCardis
Phascolarctobacterium_succinatutens,Amiodarone,-0.004750388999837311,0.3596390778744394,MetaCardis
